-all x.((ALCER(x) & ALEGRE(x)) -> (ACORDAR(x) | ANOCHECER(x)));all x.((ALCER(x) & ALEGRE(x)) -> (ACORDAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (ACORDAR(x) | AGUANTAR(x)));all x.((ALCER(x) & ALTO(x)) -> (ACORDAR(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (ACORDAR(x) | AMAR(x)));all x.((ALCER(x) & ALTO(x)) -> (ACORDAR(x) | AMAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (ACORDAR(x) | AMANECER(x)));all x.((ALCER(x) & ALTO(x)) -> (ACORDAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (ACORDAR(x) | ANOCHECER(x)));all x.((ALCER(x) & ALTO(x)) -> (ACORDAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (ACORDAR(x) | AGUANTAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (ACORDAR(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (ACORDAR(x) | AMAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (ACORDAR(x) | AMAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (ACORDAR(x) | AMANECER(x)));all x.((ALCER(x) & AMARGO(x)) -> (ACORDAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (ACORDAR(x) | ANOCHECER(x)));all x.((ALCER(x) & AMARGO(x)) -> (ACORDAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (ACORDAR(x) | AGUANTAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (ACORDAR(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (ACORDAR(x) | AMAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (ACORDAR(x) | AMAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (ACORDAR(x) | AMANECER(x)));all x.((ALCER(x) & AMPLIO(x)) -> (ACORDAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (ACORDAR(x) | ANOCHECER(x)));all x.((ALCER(x) & AMPLIO(x)) -> (ACORDAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (ACORDAR(x) | AGUANTAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (ACORDAR(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (ACORDAR(x) | AMAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (ACORDAR(x) | AMAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (ACORDAR(x) | AMANECER(x)));all x.((ALCER(x) & AMARILLO(x)) -> (ACORDAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (ACORDAR(x) | ANOCHECER(x)));all x.((ALCER(x) & AMARILLO(x)) -> (ACORDAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AGUANTAR(x) | ACORDAR(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AGUANTAR(x) | ACORDAR(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AGUANTAR(x) | AMAR(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AGUANTAR(x) | AMAR(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AGUANTAR(x) | AMANECER(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AGUANTAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AGUANTAR(x) | ANOCHECER(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AGUANTAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AGUANTAR(x) | ACORDAR(x)));all x.((ALCER(x) & ALTO(x)) -> (AGUANTAR(x) | ACORDAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AGUANTAR(x) | AMAR(x)));all x.((ALCER(x) & ALTO(x)) -> (AGUANTAR(x) | AMAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AGUANTAR(x) | AMANECER(x)));all x.((ALCER(x) & ALTO(x)) -> (AGUANTAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AGUANTAR(x) | ANOCHECER(x)));all x.((ALCER(x) & ALTO(x)) -> (AGUANTAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AGUANTAR(x) | ACORDAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (AGUANTAR(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AGUANTAR(x) | AMAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (AGUANTAR(x) | AMAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AGUANTAR(x) | AMANECER(x)));all x.((ALCER(x) & AMARGO(x)) -> (AGUANTAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AGUANTAR(x) | ANOCHECER(x)));all x.((ALCER(x) & AMARGO(x)) -> (AGUANTAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AGUANTAR(x) | ACORDAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AGUANTAR(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AGUANTAR(x) | AMAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AGUANTAR(x) | AMAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AGUANTAR(x) | AMANECER(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AGUANTAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AGUANTAR(x) | ANOCHECER(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AGUANTAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AGUANTAR(x) | ACORDAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AGUANTAR(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AGUANTAR(x) | AMAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AGUANTAR(x) | AMAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AGUANTAR(x) | AMANECER(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AGUANTAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AGUANTAR(x) | ANOCHECER(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AGUANTAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AMAR(x) | ACORDAR(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AMAR(x) | ACORDAR(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AMAR(x) | AGUANTAR(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AMAR(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AMAR(x) | AMANECER(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AMAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AMAR(x) | ANOCHECER(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AMAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AMAR(x) | ACORDAR(x)));all x.((ALCER(x) & ALTO(x)) -> (AMAR(x) | ACORDAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AMAR(x) | AGUANTAR(x)));all x.((ALCER(x) & ALTO(x)) -> (AMAR(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AMAR(x) | AMANECER(x)));all x.((ALCER(x) & ALTO(x)) -> (AMAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AMAR(x) | ANOCHECER(x)));all x.((ALCER(x) & ALTO(x)) -> (AMAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AMAR(x) | ACORDAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (AMAR(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AMAR(x) | AGUANTAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (AMAR(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AMAR(x) | AMANECER(x)));all x.((ALCER(x) & AMARGO(x)) -> (AMAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AMAR(x) | ANOCHECER(x)));all x.((ALCER(x) & AMARGO(x)) -> (AMAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AMAR(x) | ACORDAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AMAR(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AMAR(x) | AGUANTAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AMAR(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AMAR(x) | AMANECER(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AMAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AMAR(x) | ANOCHECER(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AMAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AMAR(x) | ACORDAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AMAR(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AMAR(x) | AGUANTAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AMAR(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AMAR(x) | AMANECER(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AMAR(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AMAR(x) | ANOCHECER(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AMAR(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AMANECER(x) | ACORDAR(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AMANECER(x) | ACORDAR(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AMANECER(x) | AGUANTAR(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AMANECER(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AMANECER(x) | AMAR(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AMANECER(x) | AMAR(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (AMANECER(x) | ANOCHECER(x)));all x.((ALCER(x) & ALEGRE(x)) -> (AMANECER(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AMANECER(x) | ACORDAR(x)));all x.((ALCER(x) & ALTO(x)) -> (AMANECER(x) | ACORDAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AMANECER(x) | AGUANTAR(x)));all x.((ALCER(x) & ALTO(x)) -> (AMANECER(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AMANECER(x) | AMAR(x)));all x.((ALCER(x) & ALTO(x)) -> (AMANECER(x) | AMAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (AMANECER(x) | ANOCHECER(x)));all x.((ALCER(x) & ALTO(x)) -> (AMANECER(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AMANECER(x) | ACORDAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (AMANECER(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AMANECER(x) | AGUANTAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (AMANECER(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AMANECER(x) | AMAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (AMANECER(x) | AMAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (AMANECER(x) | ANOCHECER(x)));all x.((ALCER(x) & AMARGO(x)) -> (AMANECER(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AMANECER(x) | ACORDAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AMANECER(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AMANECER(x) | AGUANTAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AMANECER(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AMANECER(x) | AMAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AMANECER(x) | AMAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (AMANECER(x) | ANOCHECER(x)));all x.((ALCER(x) & AMPLIO(x)) -> (AMANECER(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AMANECER(x) | ACORDAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AMANECER(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AMANECER(x) | AGUANTAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AMANECER(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AMANECER(x) | AMAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AMANECER(x) | AMAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (AMANECER(x) | ANOCHECER(x)));all x.((ALCER(x) & AMARILLO(x)) -> (AMANECER(x) | ANOCHECER(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (ANOCHECER(x) | ACORDAR(x)));all x.((ALCER(x) & ALEGRE(x)) -> (ANOCHECER(x) | ACORDAR(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (ANOCHECER(x) | AGUANTAR(x)));all x.((ALCER(x) & ALEGRE(x)) -> (ANOCHECER(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (ANOCHECER(x) | AMAR(x)));all x.((ALCER(x) & ALEGRE(x)) -> (ANOCHECER(x) | AMAR(x)));0
-all x.((ALCER(x) & ALEGRE(x)) -> (ANOCHECER(x) | AMANECER(x)));all x.((ALCER(x) & ALEGRE(x)) -> (ANOCHECER(x) | AMANECER(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (ANOCHECER(x) | ACORDAR(x)));all x.((ALCER(x) & ALTO(x)) -> (ANOCHECER(x) | ACORDAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (ANOCHECER(x) | AGUANTAR(x)));all x.((ALCER(x) & ALTO(x)) -> (ANOCHECER(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (ANOCHECER(x) | AMAR(x)));all x.((ALCER(x) & ALTO(x)) -> (ANOCHECER(x) | AMAR(x)));0
-all x.((ALCER(x) & ALTO(x)) -> (ANOCHECER(x) | AMANECER(x)));all x.((ALCER(x) & ALTO(x)) -> (ANOCHECER(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (ANOCHECER(x) | ACORDAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (ANOCHECER(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (ANOCHECER(x) | AGUANTAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (ANOCHECER(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (ANOCHECER(x) | AMAR(x)));all x.((ALCER(x) & AMARGO(x)) -> (ANOCHECER(x) | AMAR(x)));0
-all x.((ALCER(x) & AMARGO(x)) -> (ANOCHECER(x) | AMANECER(x)));all x.((ALCER(x) & AMARGO(x)) -> (ANOCHECER(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (ANOCHECER(x) | ACORDAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (ANOCHECER(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (ANOCHECER(x) | AGUANTAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (ANOCHECER(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (ANOCHECER(x) | AMAR(x)));all x.((ALCER(x) & AMPLIO(x)) -> (ANOCHECER(x) | AMAR(x)));0
-all x.((ALCER(x) & AMPLIO(x)) -> (ANOCHECER(x) | AMANECER(x)));all x.((ALCER(x) & AMPLIO(x)) -> (ANOCHECER(x) | AMANECER(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (ANOCHECER(x) | ACORDAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (ANOCHECER(x) | ACORDAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (ANOCHECER(x) | AGUANTAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (ANOCHECER(x) | AGUANTAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (ANOCHECER(x) | AMAR(x)));all x.((ALCER(x) & AMARILLO(x)) -> (ANOCHECER(x) | AMAR(x)));0
-all x.((ALCER(x) & AMARILLO(x)) -> (ANOCHECER(x) | AMANECER(x)));all x.((ALCER(x) & AMARILLO(x)) -> (ANOCHECER(x) | AMANECER(x)));0
-all x.(ABUELO(x) -> (ACORDAR(x) & AGUANTAR(x)));all x.(ABUELO(x) -> (ACORDAR(x) & AGUANTAR(x)));0
-all x.(ABUELO(x) -> (ACORDAR(x) & AMAR(x)));all x.(ABUELO(x) -> (ACORDAR(x) & AMAR(x)));0
-all x.(ABUELO(x) -> (ACORDAR(x) & AMANECER(x)));all x.(ABUELO(x) -> (ACORDAR(x) & AMANECER(x)));0
-all x.(ABUELO(x) -> (ACORDAR(x) & ANOCHECER(x)));all x.(ABUELO(x) -> (ACORDAR(x) & ANOCHECER(x)));0
-all x.(ABUELO(x) -> (AGUANTAR(x) & ACORDAR(x)));all x.(ABUELO(x) -> (AGUANTAR(x) & ACORDAR(x)));0
-all x.(ABUELO(x) -> (AGUANTAR(x) & AMAR(x)));all x.(ABUELO(x) -> (AGUANTAR(x) & AMAR(x)));0
-all x.(ABUELO(x) -> (AGUANTAR(x) & AMANECER(x)));all x.(ABUELO(x) -> (AGUANTAR(x) & AMANECER(x)));0
-all x.(ABUELO(x) -> (AGUANTAR(x) & ANOCHECER(x)));all x.(ABUELO(x) -> (AGUANTAR(x) & ANOCHECER(x)));0
-all x.(ABUELO(x) -> (AMAR(x) & ACORDAR(x)));all x.(ABUELO(x) -> (AMAR(x) & ACORDAR(x)));0
-all x.(ABUELO(x) -> (AMAR(x) & AGUANTAR(x)));all x.(ABUELO(x) -> (AMAR(x) & AGUANTAR(x)));0
-all x.(ABUELO(x) -> (AMAR(x) & AMANECER(x)));all x.(ABUELO(x) -> (AMAR(x) & AMANECER(x)));0
-all x.(ABUELO(x) -> (AMAR(x) & ANOCHECER(x)));all x.(ABUELO(x) -> (AMAR(x) & ANOCHECER(x)));0
-all x.(ABUELO(x) -> (AMANECER(x) & ACORDAR(x)));all x.(ABUELO(x) -> (AMANECER(x) & ACORDAR(x)));0
-all x.(ABUELO(x) -> (AMANECER(x) & AGUANTAR(x)));all x.(ABUELO(x) -> (AMANECER(x) & AGUANTAR(x)));0
-all x.(ABUELO(x) -> (AMANECER(x) & AMAR(x)));all x.(ABUELO(x) -> (AMANECER(x) & AMAR(x)));0
-all x.(ABUELO(x) -> (AMANECER(x) & ANOCHECER(x)));all x.(ABUELO(x) -> (AMANECER(x) & ANOCHECER(x)));0
-all x.(ABUELO(x) -> (ANOCHECER(x) & ACORDAR(x)));all x.(ABUELO(x) -> (ANOCHECER(x) & ACORDAR(x)));0
-all x.(ABUELO(x) -> (ANOCHECER(x) & AGUANTAR(x)));all x.(ABUELO(x) -> (ANOCHECER(x) & AGUANTAR(x)));0
-all x.(ABUELO(x) -> (ANOCHECER(x) & AMAR(x)));all x.(ABUELO(x) -> (ANOCHECER(x) & AMAR(x)));0
-all x.(ABUELO(x) -> (ANOCHECER(x) & AMANECER(x)));all x.(ABUELO(x) -> (ANOCHECER(x) & AMANECER(x)));0
-all x.(ACTOR(x) -> (ACORDAR(x) & AGUANTAR(x)));all x.(ACTOR(x) -> (ACORDAR(x) & AGUANTAR(x)));0
-all x.(ACTOR(x) -> (ACORDAR(x) & AMAR(x)));all x.(ACTOR(x) -> (ACORDAR(x) & AMAR(x)));0
-all x.(ACTOR(x) -> (ACORDAR(x) & AMANECER(x)));all x.(ACTOR(x) -> (ACORDAR(x) & AMANECER(x)));0
-all x.(ACTOR(x) -> (ACORDAR(x) & ANOCHECER(x)));all x.(ACTOR(x) -> (ACORDAR(x) & ANOCHECER(x)));0
-all x.(ACTOR(x) -> (AGUANTAR(x) & ACORDAR(x)));all x.(ACTOR(x) -> (AGUANTAR(x) & ACORDAR(x)));0
-all x.(ACTOR(x) -> (AGUANTAR(x) & AMAR(x)));all x.(ACTOR(x) -> (AGUANTAR(x) & AMAR(x)));0
-all x.(ACTOR(x) -> (AGUANTAR(x) & AMANECER(x)));all x.(ACTOR(x) -> (AGUANTAR(x) & AMANECER(x)));0
-all x.(ACTOR(x) -> (AGUANTAR(x) & ANOCHECER(x)));all x.(ACTOR(x) -> (AGUANTAR(x) & ANOCHECER(x)));0
-all x.(ACTOR(x) -> (AMAR(x) & ACORDAR(x)));all x.(ACTOR(x) -> (AMAR(x) & ACORDAR(x)));0
-all x.(ACTOR(x) -> (AMAR(x) & AGUANTAR(x)));all x.(ACTOR(x) -> (AMAR(x) & AGUANTAR(x)));0
-all x.(ACTOR(x) -> (AMAR(x) & AMANECER(x)));all x.(ACTOR(x) -> (AMAR(x) & AMANECER(x)));0
-all x.(ACTOR(x) -> (AMAR(x) & ANOCHECER(x)));all x.(ACTOR(x) -> (AMAR(x) & ANOCHECER(x)));0
-all x.(ACTOR(x) -> (AMANECER(x) & ACORDAR(x)));all x.(ACTOR(x) -> (AMANECER(x) & ACORDAR(x)));0
-all x.(ACTOR(x) -> (AMANECER(x) & AGUANTAR(x)));all x.(ACTOR(x) -> (AMANECER(x) & AGUANTAR(x)));0
-all x.(ACTOR(x) -> (AMANECER(x) & AMAR(x)));all x.(ACTOR(x) -> (AMANECER(x) & AMAR(x)));0
-all x.(ACTOR(x) -> (AMANECER(x) & ANOCHECER(x)));all x.(ACTOR(x) -> (AMANECER(x) & ANOCHECER(x)));0
-all x.(ACTOR(x) -> (ANOCHECER(x) & ACORDAR(x)));all x.(ACTOR(x) -> (ANOCHECER(x) & ACORDAR(x)));0
-all x.(ACTOR(x) -> (ANOCHECER(x) & AGUANTAR(x)));all x.(ACTOR(x) -> (ANOCHECER(x) & AGUANTAR(x)));0
-all x.(ACTOR(x) -> (ANOCHECER(x) & AMAR(x)));all x.(ACTOR(x) -> (ANOCHECER(x) & AMAR(x)));0
-all x.(ACTOR(x) -> (ANOCHECER(x) & AMANECER(x)));all x.(ACTOR(x) -> (ANOCHECER(x) & AMANECER(x)));0
-all x.(AGUJERO(x) -> (ACORDAR(x) & AGUANTAR(x)));all x.(AGUJERO(x) -> (ACORDAR(x) & AGUANTAR(x)));0
-all x.(AGUJERO(x) -> (ACORDAR(x) & AMAR(x)));all x.(AGUJERO(x) -> (ACORDAR(x) & AMAR(x)));0
-all x.(AGUJERO(x) -> (ACORDAR(x) & AMANECER(x)));all x.(AGUJERO(x) -> (ACORDAR(x) & AMANECER(x)));0
-all x.(AGUJERO(x) -> (ACORDAR(x) & ANOCHECER(x)));all x.(AGUJERO(x) -> (ACORDAR(x) & ANOCHECER(x)));0
-all x.(AGUJERO(x) -> (AGUANTAR(x) & ACORDAR(x)));all x.(AGUJERO(x) -> (AGUANTAR(x) & ACORDAR(x)));0
-all x.(AGUJERO(x) -> (AGUANTAR(x) & AMAR(x)));all x.(AGUJERO(x) -> (AGUANTAR(x) & AMAR(x)));0
-all x.(AGUJERO(x) -> (AGUANTAR(x) & AMANECER(x)));all x.(AGUJERO(x) -> (AGUANTAR(x) & AMANECER(x)));0
-all x.(AGUJERO(x) -> (AGUANTAR(x) & ANOCHECER(x)));all x.(AGUJERO(x) -> (AGUANTAR(x) & ANOCHECER(x)));0
-all x.(AGUJERO(x) -> (AMAR(x) & ACORDAR(x)));all x.(AGUJERO(x) -> (AMAR(x) & ACORDAR(x)));0
-all x.(AGUJERO(x) -> (AMAR(x) & AGUANTAR(x)));all x.(AGUJERO(x) -> (AMAR(x) & AGUANTAR(x)));0
-all x.(AGUJERO(x) -> (AMAR(x) & AMANECER(x)));all x.(AGUJERO(x) -> (AMAR(x) & AMANECER(x)));0
-all x.(AGUJERO(x) -> (AMAR(x) & ANOCHECER(x)));all x.(AGUJERO(x) -> (AMAR(x) & ANOCHECER(x)));0
-all x.(AGUJERO(x) -> (AMANECER(x) & ACORDAR(x)));all x.(AGUJERO(x) -> (AMANECER(x) & ACORDAR(x)));0
-all x.(AGUJERO(x) -> (AMANECER(x) & AGUANTAR(x)));all x.(AGUJERO(x) -> (AMANECER(x) & AGUANTAR(x)));0
-all x.(AGUJERO(x) -> (AMANECER(x) & AMAR(x)));all x.(AGUJERO(x) -> (AMANECER(x) & AMAR(x)));0
-all x.(AGUJERO(x) -> (AMANECER(x) & ANOCHECER(x)));all x.(AGUJERO(x) -> (AMANECER(x) & ANOCHECER(x)));0
-all x.(AGUJERO(x) -> (ANOCHECER(x) & ACORDAR(x)));all x.(AGUJERO(x) -> (ANOCHECER(x) & ACORDAR(x)));0
-all x.(AGUJERO(x) -> (ANOCHECER(x) & AGUANTAR(x)));all x.(AGUJERO(x) -> (ANOCHECER(x) & AGUANTAR(x)));0
-all x.(AGUJERO(x) -> (ANOCHECER(x) & AMAR(x)));all x.(AGUJERO(x) -> (ANOCHECER(x) & AMAR(x)));0
-all x.(AGUJERO(x) -> (ANOCHECER(x) & AMANECER(x)));all x.(AGUJERO(x) -> (ANOCHECER(x) & AMANECER(x)));0
-all x.(ALBAÑIL(x) -> (ACORDAR(x) & AGUANTAR(x)));all x.(ALBAÑIL(x) -> (ACORDAR(x) & AGUANTAR(x)));0
-all x.(ALBAÑIL(x) -> (ACORDAR(x) & AMAR(x)));all x.(ALBAÑIL(x) -> (ACORDAR(x) & AMAR(x)));0
-all x.(ALBAÑIL(x) -> (ACORDAR(x) & AMANECER(x)));all x.(ALBAÑIL(x) -> (ACORDAR(x) & AMANECER(x)));0
-all x.(ALBAÑIL(x) -> (ACORDAR(x) & ANOCHECER(x)));all x.(ALBAÑIL(x) -> (ACORDAR(x) & ANOCHECER(x)));0
-all x.(ALBAÑIL(x) -> (AGUANTAR(x) & ACORDAR(x)));all x.(ALBAÑIL(x) -> (AGUANTAR(x) & ACORDAR(x)));0
-all x.(ALBAÑIL(x) -> (AGUANTAR(x) & AMAR(x)));all x.(ALBAÑIL(x) -> (AGUANTAR(x) & AMAR(x)));0
-all x.(ALBAÑIL(x) -> (AGUANTAR(x) & AMANECER(x)));all x.(ALBAÑIL(x) -> (AGUANTAR(x) & AMANECER(x)));0
-all x.(ALBAÑIL(x) -> (AGUANTAR(x) & ANOCHECER(x)));all x.(ALBAÑIL(x) -> (AGUANTAR(x) & ANOCHECER(x)));0
-all x.(ALBAÑIL(x) -> (AMAR(x) & ACORDAR(x)));all x.(ALBAÑIL(x) -> (AMAR(x) & ACORDAR(x)));0
-all x.(ALBAÑIL(x) -> (AMAR(x) & AGUANTAR(x)));all x.(ALBAÑIL(x) -> (AMAR(x) & AGUANTAR(x)));0
